number,answer,level
7856,7*8=56;7-8=5-6,medium
7865,7-8+6=5,hard
7867,7-8=6-7,hard
7869,7+8-6=9;7+8=6+9,medium
7876,7-8+7=6,hard
7878,78=78;7+8-7=8;7*8=7*8;7-8=7-8;7*8/7=8;7+8=7+8;7/8=7/8,easy
7886,7-8/8=6,hard
7887,7+8=8+7;7+8-8=7;7*8/8=7;7-8+8=7;7/8*8=7;7*8=8*7,easy
7888,7+8/8=8,hard
7889,7-8=8-9,hard
7896,7+8-9=6;7+8=9+6,medium
7898,7-8+9=8,hard
7900,7/9*0=0;7*9*0=0;79*0=0,easy
7902,7-9=0-2,hard
7907,7+9*0=7;7-9*0=7,medium
7913,7-9=1-3,hard
7916,7+9=16,hard
7920,7-9+2=0,hard
7924,7-9=2-4,hard
7928,7+9=2*8,hard
7931,7-9+3=1,hard
7934,7-9/3=4,hard
7935,7-9=3-5,hard
7942,7-9+4=2,hard
7944,7+9=4*4,hard
7946,7-9=4-6,hard
7953,7-9+5=3,hard
7957,7-9=5-7,hard
7963,7*9=63,hard
7964,7-9+6=4,hard
7968,7-9=6-8,hard
7975,7-9+7=5,hard
7979,7-9=7-9;7*9/7=9;7+9-7=9;7*9=7*9;7/9=7/9;7+9=7+9;79=79,easy
7982,7+9=8*2,hard
7986,7-9+8=6,hard
7988,7+9-8=8;7+9=8+8,medium
7996,7-9/9=6,hard
7997,7*9/9=7;7/9*9=7;7*9=9*7;7+9=9+7;7+9-9=7;7-9+9=7,easy
7998,7+9/9=8,hard
8000,8*0=0+0;80*0=0;8*0=00;8*0=0*0;8*0+0=0;8*0-0=0;8*0*0=0;8*0=0-0;8*00=0,easy
8001,8*0=0*1;8*0=0/1,medium
8002,8*0=0*2;8*0=0/2,medium
8003,8*0=0*3;8*0=0/3,medium
8004,8*0=0*4;8*0=0/4,medium
8005,8*0=0/5;8*0=0*5,medium
8006,8*0=0*6;8*0=0/6,medium
8007,8*0=0*7;8*0=0/7,medium
8008,8+0-0=8;8*0=0*8;8+0+0=8;8-0*0=8;8-00=8;8+0*0=8;8+0=0+8;8-0=0+8;8-0+0=8;8+00=8;8*0=0/8;8-0-0=8,easy
8009,8*0=0*9;8*0=0/9,medium
8010,8*0/1=0;8*0*1=0;8*0=1*0,easy
8011,8*0=1-1;8*0+1=1,medium
8017,8-0-1=7;8+0-1=7;8-0=1+7;8+0=1+7,easy
8018,8+0=1*8;8+0/1=8;8+0*1=8;8-0/1=8;8-0=1*8;8-0*1=8,easy
8019,8-0+1=9;8+0+1=9,medium
8020,8*0/2=0;8*0=2*0;8*0*2=0,easy
8022,8*0=2-2;8*0+2=2,medium
8024,8-0=2*4;8+0=2*4,medium
8026,8+0-2=6;8-0=2+6;8+0=2+6;8-0-2=6,easy
8028,8+0*2=8;8-0*2=8;8+0/2=8;8-0/2=8,easy
8030,8*0*3=0;8*0/3=0;8*0=3*0,easy
8033,8*0=3-3;8*0+3=3,medium
8035,8+0=3+5;8-0=3+5;8+0-3=5;8-0-3=5,easy
8038,8+0*3=8;8-0/3=8;8-0*3=8;8+0/3=8,easy
8040,8*0=4*0;8*0/4=0;8*0*4=0,easy
8042,8-0=4*2;8+0=4*2,medium
8044,8*0=4-4;8*0+4=4;8+0=4+4;8-0-4=4;8-0=4+4;8+0-4=4,easy
8048,8-0/4=8;8-0*4=8;8+0/4=8;8+0*4=8,easy
8050,8*0/5=0;8*0=5*0;8*0*5=0,easy
8053,8+0=5+3;8-0=5+3;8+0-5=3;8-0-5=3,easy
8055,8*0+5=5;8*0=5-5,medium
8058,8-0/5=8;8+0/5=8;8+0*5=8;8-0*5=8,easy
8060,8*0/6=0;8*0*6=0;8*0=6*0,easy
8062,8+0-6=2;8-0=6+2;8-0-6=2;8+0=6+2,easy
8066,8*0+6=6;8*0=6-6,medium
8068,8-0/6=8;8+0*6=8;8+0/6=8;8-0*6=8,easy
8070,8*0=7*0;8*0*7=0;8*0/7=0,easy
8071,8+0=7+1;8-0=7+1;8-0-7=1;8+0-7=1,easy
8077,8*0+7=7;8*0=7-7,medium
8078,8+0*7=8;8-0/7=8;8+0/7=8;8-0*7=8,easy
8080,8-0=8+0;8*0=8*0;8+0-8=0;80=80;8-0-8=0;8-0=8-0;8+0=8-0;8*0/8=0;8*0*8=0;8+0=8+0,easy
8081,8-0=8/1;8+0=8/1;8-0=8*1;8+0=8*1,easy
8088,8+0/8=8;8*0=8-8;8-0/8=8;8+0*8=8;8*0+8=8;8-0*8=8,easy
8090,8*0*9=0;8*0/9=0;8*0=9*0,easy
8091,8-0=9-1;8+0=9-1,medium
8098,8+0/9=8;8-0/9=8;8+0*9=8;8-0*9=8,easy
8099,8*0=9-9;8*0+9=9,medium
8100,8*1*0=0;8/1*0=0;81*0=0,easy
8107,8-1=0+7;8-1+0=7;8-1-0=7,easy
8108,8/1=0+8;8+1*0=8;8/1+0=8;8/1-0=8;8*1+0=8;8-1*0=8;8*1=0+8;8*1-0=8,easy
8109,8+1=0+9;8+1-0=9;8+1+0=9,easy
8116,8-1-1=6;8-1=1+6,medium
8117,8-1*1=7;8-1/1=7;8*1=1+7;8-1=1*7;8/1=1+7;8/1-1=7;8*1-1=7,easy
8118,8/1=1*8;8+1=1+8;8/1*1=8;8*1=1*8;8*1/1=8;8+1-1=8;8/1/1=8;8-1+1=8;8*1*1=8,easy
8119,8+1*1=9;8*1+1=9;8/1+1=9;8+1=1*9;8+1/1=9,easy
8124,8/1/2=4;8*1=2*4;8/1=2*4;8*1/2=4,easy
8125,8-1-2=5;8-1=2+5,medium
8126,8*1-2=6;8/1-2=6;8-1*2=6;8*1=2+6;8/1=2+6,easy
8127,8+1-2=7;8+1=2+7,medium
8129,8-1+2=9,hard
8133,8+1=3*3,hard
8134,8-1=3+4;8-1-3=4,medium
8135,8*1=3+5;8/1=3+5;8-1*3=5;8*1-3=5;8/1-3=5,easy
8136,8+1=3+6;8+1-3=6,medium
8142,8/1/4=2;8*1/4=2;8*1=4*2;8/1=4*2,easy
8143,8-1=4+3;8-1-4=3,medium
8144,8/1=4+4;8-1*4=4;8*1-4=4;8/1-4=4;8*1=4+4,easy
8145,8+1-4=5;8+1=4+5,medium
8152,8-1-5=2;8-1=5+2,medium
8153,8/1=5+3;8*1=5+3;8/1-5=3;8*1-5=3;8-1*5=3,easy
8154,8+1=5+4;8+1-5=4,medium
8161,8-1=6+1;8-1-6=1,medium
8162,8/1-6=2;8-1*6=2;8*1-6=2;8/1=6+2;8*1=6+2,easy
8163,8+1=6+3;8+1-6=3,medium
8170,8-1=7+0;8-1=7-0;8-1-7=0,easy
8171,8*1=7+1;8-1=7*1;8/1=7+1;8*1-7=1;8-1=7/1;8-1*7=1;8/1-7=1,easy
8172,8+1-7=2;8+1=7+2,medium
8180,8/1=8+0;8*1-8=0;8*1=8+0;8/1-8=0;8*1=8-0;8-1*8=0;8/1=8-0,easy
8181,8/1/8=1;81=81;8*1=8/1;8+1-8=1;8/1=8*1;8*1=8*1;8+1=8+1;8-1=8-1;8/1=8/1;8*1/8=1,easy
8190,8+1=9+0;8+1=9-0;8+1-9=0,easy
8191,8+1=9*1;8*1=9-1;8/1=9-1;8+1=9/1,easy
8192,8-1=9-2,hard
8199,81=9*9;81/9=9,medium
8200,8/2*0=0;8*2*0=0;82*0=0,easy
8204,8/2-0=4;8/2=0+4;8/2+0=4,easy
8206,8-2=0+6;8-2+0=6;8-2-0=6,easy
8208,8-2*0=8;8+2*0=8,medium
8210,8+2=10,hard
8213,8/2-1=3;8/2=1+3,medium
8214,8/2*1=4;8/2/1=4;8/2=1*4,easy
8215,8-2=1+5;8-2-1=5;8/2+1=5,easy
8216,8-2*1=6;8-2=1*6;8-2/1=6;8*2=16,easy
8217,8-2+1=7,hard
8219,8+2-1=9;8+2=1+9,medium
8222,8/2=2*2;8/2=2+2;8/2-2=2;8/2/2=2,easy
8223,8-2=2*3,hard
8224,8-2-2=4;8-2=2+4;8-2*2=4,easy
8225,8+2=2*5,hard
8226,8/2+2=6,hard
8227,8-2/2=7,hard
8228,8*2=2*8;8+2-2=8;8-2+2=8;8/2*2=8;8*2/2=8;8+2=2+8,easy
8229,8+2/2=9,hard
8231,8/2-3=1;8/2=3+1,medium
8232,8-2=3*2;8-2*3=2,medium
8233,8-2=3+3;8-2-3=3,medium
8237,8+2=3+7;8/2+3=7;8+2-3=7,easy
8239,8-2+3=9,hard
8240,8/2-4=0;8/2=4+0;8-2*4=0;8/2=4-0,easy
8241,8/2=4/1;8/2=4*1;8/2/4=1,easy
8242,8-2=4+2;8-2-4=2,medium
8244,8*2/4=4;8*2=4*4,medium
8246,8+2-4=6;8+2=4+6,medium
8248,8/2+4=8,hard
8251,8-2=5+1;8/2=5-1;8-2-5=1,easy
8252,8+2=5*2,hard
8255,8+2=5+5;8+2-5=5,medium
8259,8/2+5=9,hard
8260,8-2-6=0;8-2=6-0;8-2=6+0,easy
8261,8-2=6/1;8-2=6*1,medium
8262,8/2=6-2,hard
8264,8+2-6=4;8+2=6+4,medium
8271,8-2=7-1,hard
8273,8+2-7=3;8/2=7-3;8+2=7+3,easy
8279,8*2=7+9;8*2-7=9,medium
8282,8-2=8-2;8/2=8/2;8+2-8=2;8*2/8=2;8*2=8*2;8+2=8+2;82=82,easy
8284,8/2=8-4,hard
8288,8*2=8+8;8*2-8=8,medium
8291,8+2-9=1;8+2=9+1,medium
8293,8-2=9-3,hard
8295,8/2=9-5,hard
8297,8*2-9=7;8*2=9+7,medium
8300,8*3*0=0;83*0=0;8/3*0=0,easy
8305,8-3=0+5;8-3+0=5;8-3-0=5,easy
8308,8+3*0=8;8-3*0=8,medium
8311,8+3=11,hard
8314,8-3-1=4;8-3=1+4,medium
8315,8-3=1*5;8-3*1=5;8-3/1=5,easy
8316,8-3+1=6,hard
8322,8-3*2=2,hard
8323,8-3-2=3;8-3=2+3,medium
8324,8*3=24,hard
8327,8-3+2=7,hard
8329,8+3-2=9;8+3=2+9,medium
8332,8-3-3=2;8-3=3+2,medium
8337,8-3/3=7,hard
8338,8/3*3=8;8*3/3=8;8-3+3=8;8+3=3+8;8*3=3*8;8+3-3=8,easy
8339,8+3/3=9,hard
8341,8-3-4=1;8-3=4+1,medium
8346,8*3=4*6;8*3/4=6,medium
8347,8+3-4=7;8+3=4+7,medium
8349,8-3+4=9,hard
8350,8-3=5+0;8-3=5-0;8-3-5=0,easy
8351,8-3=5/1;8-3=5*1,medium
8356,8+3=5+6;8+3-5=6,medium
8361,8-3=6-1,hard
8364,8*3/6=4;8*3=6*4,medium
8365,8+3=6+5;8+3-6=5,medium
8372,8-3=7-2,hard
8374,8+3=7+4;8+3-7=4,medium
8383,8+3=8+3;8*3=8*3;8/3=8/3;8*3/8=3;8+3-8=3;83=83;8-3=8-3,easy
8392,8+3-9=2;8+3=9+2,medium
8394,8-3=9-4,hard
8400,8*4*0=0;84*0=0;8/4*0=0,easy
8402,8/4=0+2;8/4+0=2;8/4-0=2,easy
8404,8-4-0=4;8-4+0=4;8-4=0+4,easy
8408,8+4*0=8;8-4*0=8,medium
8411,8/4=1+1;8/4-1=1,medium
8412,8+4=12;8/4=1*2;8/4/1=2;8/4*1=2,easy
8413,8/4+1=3;8-4-1=3;8-4=1+3,easy
8414,8-4/1=4;8-4=1*4;8-4*1=4,easy
8415,8-4+1=5,hard
8420,8-4*2=0;8/4-2=0;8/4=2+0;8/4=2-0,easy
8421,8/4=2/1;8/4=2*1;8/4/2=1,easy
8422,8-4-2=2;8-4=2+2;8-4=2*2,easy
8424,8/4*2=4;8/4+2=4,medium
8426,8-4+2=6;8+4=2*6;8-4/2=6,easy
8431,8-4=3+1;8/4=3-1;8-4-3=1,easy
8432,8*4=32,hard
8434,8+4=3*4,hard
8435,8/4+3=5,hard
8436,8/4*3=6,hard
8437,8-4+3=7,hard
8439,8+4=3+9;8+4-3=9,medium
8440,8-4=4+0;8-4-4=0;8-4=4-0,easy
8441,8-4=4*1;8-4=4/1,medium
8442,8/4=4/2;8/4=4-2,medium
8443,8+4=4*3,hard
8446,8/4+4=6,hard
8447,8-4/4=7,hard
8448,8/4*4=8;8*4/4=8;8-4+4=8;8*4=4*8;8+4-4=8;8+4=4+8,easy
8449,8+4/4=9,hard
8451,8-4=5-1,hard
8453,8/4=5-3,hard
8457,8+4=5+7;8+4-5=7;8/4+5=7,easy
8459,8-4+5=9,hard
8462,8+4=6*2;8-4=6-2,medium
8463,8/4=6/3,hard
8464,8/4=6-4,hard
8466,8+4-6=6;8+4=6+6,medium
8468,8/4+6=8,hard
8473,8-4=7-3,hard
8475,8/4=7-5;8+4=7+5;8+4-7=5,easy
8479,8/4+7=9,hard
8482,8-4=8/2,hard
8484,8-4=8-4;84=84;8+4-8=4;8*4/8=4;8/4=8/4;8+4=8+4;8*4=8*4,easy
8486,8/4=8-6,hard
8493,8+4=9+3;8+4-9=3,medium
8495,8-4=9-5,hard
8497,8/4=9-7,hard
8500,8/5*0=0;85*0=0;8*5*0=0,easy
8503,8-5=0+3;8-5-0=3;8-5+0=3,easy
8508,8-5*0=8;8+5*0=8,medium
8512,8-5-1=2;8-5=1+2,medium
8513,8-5=1*3;8-5/1=3;8-5*1=3;8+5=13,easy
8514,8-5+1=4,hard
8521,8-5-2=1;8-5=2+1,medium
8525,8-5+2=5,hard
8530,8-5=3+0;8-5-3=0;8-5=3-0,easy
8531,8-5=3/1;8-5=3*1,medium
8536,8-5+3=6,hard
8540,8*5=40,hard
8541,8-5=4-1,hard
8547,8-5+4=7,hard
8549,8+5=4+9;8+5-4=9,medium
8552,8-5=5-2,hard
8557,8-5/5=7,hard
8558,8+5-5=8;8*5=5*8;8*5/5=8;8+5=5+8;8-5+5=8;8/5*5=8,easy
8559,8+5/5=9,hard
8562,8-5=6/2,hard
8563,8-5=6-3,hard
8567,8+5-6=7;8+5=6+7,medium
8569,8-5+6=9,hard
8574,8-5=7-4,hard
8576,8+5-7=6;8+5=7+6,medium
8585,8+5=8+5;8-5=8-5;8*5=8*5;85=85;8/5=8/5;8+5-8=5;8*5/8=5,easy
8593,8-5=9/3,hard
8594,8+5=9+4;8+5-9=4,medium
8596,8-5=9-6,hard
8600,86*0=0;8/6*0=0;8*6*0=0,easy
8602,8-6-0=2;8-6=0+2;8-6+0=2,easy
8608,8-6*0=8;8+6*0=8,medium
8611,8-6-1=1;8-6=1+1,medium
8612,8-6/1=2;8-6*1=2;8-6=1*2,easy
8613,8-6+1=3,hard
8614,8+6=14,hard
8620,8-6=2-0;8-6-2=0;8-6=2+0,easy
8621,8-6=2/1;8-6=2*1,medium
8624,8-6+2=4,hard
8625,8-6/2=5,hard
8627,8+6=2*7,hard
8631,8-6=3-1,hard
8634,8/6*3=4,hard
8635,8-6+3=5,hard
8636,8-6/3=6,hard
8642,8-6=4-2;8-6=4/2,medium
8643,8/6=4/3,hard
8646,8-6+4=6,hard
8648,8*6=48,hard
8653,8-6=5-3,hard
8657,8-6+5=7,hard
8659,8+6-5=9;8+6=5+9,medium
8663,8-6=6/3,hard
8664,8-6=6-4,hard
8667,8-6/6=7,hard
8668,8*6/6=8;8*6=6*8;8-6+6=8;8/6*6=8;8+6-6=8;8+6=6+8,easy
8669,8+6/6=9,hard
8672,8+6=7*2,hard
8675,8-6=7-5,hard
8677,8+6-7=7;8+6=7+7,medium
8679,8-6+7=9,hard
8684,8-6=8/4,hard
8686,86=86;8*6=8*6;8+6=8+6;8*6/8=6;8/6=8/6;8+6-8=6;8-6=8-6,easy
8695,8+6=9+5;8+6-9=5,medium
8697,8-6=9-7,hard
8700,8*7*0=0;87*0=0;8/7*0=0,easy
8701,8-7+0=1;8-7-0=1;8-7=0+1,easy
8708,8+7*0=8;8-7*0=8,medium
8710,8-7=1-0;8-7-1=0;8-7=1+0,easy
8711,8-7*1=1;8-7=1*1;8-7/1=1;8-7=1/1,easy
8712,8-7+1=2,hard
8715,8+7=15,hard
8721,8-7=2-1,hard
8722,8-7=2/2,hard
8723,8-7+2=3,hard
8732,8-7=3-2,hard
8733,8-7=3/3,hard
8734,8-7+3=4,hard
8735,8+7=3*5,hard
8743,8-7=4-3,hard
8744,8-7=4/4,hard
8745,8-7+4=5,hard
8753,8+7=5*3,hard
8754,8-7=5-4,hard
8755,8-7=5/5,hard
8756,8-7+5=6;8*7=56,medium
8765,8-7=6-5,hard
8766,8-7=6/6,hard
8767,8-7+6=7,hard
8769,8+7-6=9;8+7=6+9,medium
8776,8-7=7-6,hard
8777,8-7/7=7;8-7=7/7,medium
8778,8*7=7*8;8+7=7+8;8*7/7=8;8+7-7=8;8/7*7=8;8-7+7=8,easy
8779,8+7/7=9,hard
8787,8*7/8=7;8+7=8+7;8-7=8-7;8*7=8*7;8/7=8/7;87=87;8+7-8=7,easy
8788,8-7=8/8,hard
8789,8-7+8=9,hard
8796,8+7-9=6;8+7=9+6,medium
8798,8-7=9-8,hard
8799,8-7=9/9,hard
8800,8-8+0=0;8-8-0=0;88*0=0;8-8=00;8*8*0=0;8-8=0-0;8-8=0*0;8/8*0=0;8-8=0+0,easy
8801,8/8+0=1;8-8=0*1;8-8=0/1;8/8=0+1;8/8-0=1,easy
8802,8-8=0*2;8-8=0/2,medium
8803,8-8=0*3;8-8=0/3,medium
8804,8-8=0*4;8-8=0/4,medium
8805,8-8=0*5;8-8=0/5,medium
8806,8-8=0/6;8-8=0*6,medium
8807,8-8=0/7;8-8=0*7,medium
8808,8+8*0=8;8-8*0=8;8-8=0/8;8-8=0*8,easy
8809,8-8=0/9;8-8=0*9,medium
8810,8/8=1-0;8/8-1=0;8-8/1=0;8/8=1+0;8-8*1=0;8-8=1*0,easy
8811,8/8=1/1;8-8=1-1;8/8*1=1;8-8+1=1;8/8=1*1;8/8/1=1,easy
8812,8/8+1=2,hard
8816,8+8=16,hard
8820,8-8=2*0,hard
8821,8/8=2-1,hard
8822,8-8=2-2;8/8*2=2;8-8+2=2;8/8=2/2,easy
8823,8/8+2=3,hard
8824,8-8/2=4,hard
8828,8+8=2*8,hard
8830,8-8=3*0,hard
8832,8/8=3-2,hard
8833,8-8=3-3;8-8+3=3;8/8=3/3;8/8*3=3,easy
8834,8/8+3=4,hard
8840,8-8=4*0,hard
8843,8/8=4-3,hard
8844,8+8=4*4;8/8*4=4;8-8=4-4;8/8=4/4;8-8+4=4,easy
8845,8/8+4=5,hard
8846,8-8/4=6,hard
8850,8-8=5*0,hard
8854,8/8=5-4,hard
8855,8/8*5=5;8/8=5/5;8-8+5=5;8-8=5-5,easy
8856,8/8+5=6,hard
8860,8-8=6*0,hard
8864,8*8=64,hard
8865,8/8=6-5,hard
8866,8/8=6/6;8-8=6-6;8/8*6=6;8-8+6=6,easy
8867,8/8+6=7,hard
8870,8-8=7*0,hard
8876,8/8=7-6,hard
8877,8/8=7/7;8-8=7-7;8/8*7=7;8-8+7=7,easy
8878,8/8+7=8,hard
8879,8+8-7=9;8+8=7+9,medium
8880,8-8=8*0,hard
8882,8+8=8*2,hard
8887,8-8/8=7;8/8=8-7,medium
8888,8+8-8=8;8+8=8+8;8-8=8-8;8*8=8*8;8*8/8=8;88=88;8-8+8=8;8/8=8/8;8/8*8=8,easy
8889,8/8+8=9;8+8/8=9,medium
8890,8-8=9*0,hard
8897,8+8=9+7;8+8-9=7,medium
8898,8/8=9-8,hard
8899,8-8=9-9;8/8=9/9;8-8+9=9;8/8*9=9,easy
8900,8/9*0=0;89*0=0;8*9*0=0,easy
8901,8-9=0-1,hard
8908,8+9*0=8;8-9*0=8,medium
8910,8-9+1=0,hard
8912,8-9=1-2,hard
8917,8+9=17,hard
8921,8-9+2=1,hard
8923,8-9=2-3,hard
8932,8-9+3=2,hard
8934,8-9=3-4,hard
8935,8-9/3=5,hard
8943,8-9+4=3,hard
8945,8-9=4-5,hard
8954,8-9+5=4,hard
8956,8-9=5-6,hard
8965,8-9+6=5,hard
8967,8-9=6-7,hard
8972,8*9=72,hard
8976,8-9+7=6,hard
8978,8-9=7-8,hard
8987,8-9+8=7,hard
8989,8-9=8-9;8*9=8*9;8+9-8=9;8/9=8/9;89=89;8+9=8+9;8*9/8=9,easy
8997,8-9/9=7,hard
8998,8*9=9*8;8-9+9=8;8+9-9=8;8/9*9=8;8*9/9=8;8+9=9+8,easy
8999,8+9/9=9,hard
9000,9*0=0*0;9*0-0=0;9*0=00;9*0=0+0;9*0+0=0;9*00=0;90*0=0;9*0=0-0;9*0*0=0,easy
9001,9*0=0*1;9*0=0/1,medium
9002,9*0=0/2;9*0=0*2,medium
9003,9*0=0*3;9*0=0/3,medium
9004,9*0=0*4;9*0=0/4,medium
9005,9*0=0/5;9*0=0*5,medium
9006,9*0=0*6;9*0=0/6,medium
9007,9*0=0*7;9*0=0/7,medium
9008,9*0=0*8;9*0=0/8,medium
9009,9*0=0*9;9+0*0=9;9-00=9;9+0=0+9;9-0+0=9;9-0=0+9;9*0=0/9;9-0-0=9;9-0*0=9;9+0-0=9;9+0+0=9;9+00=9,easy
9010,9*0=1*0;9*0*1=0;9*0/1=0,easy
9011,9*0=1-1;9*0+1=1,medium
9018,9+0=1+8;9-0=1+8;9-0-1=8;9+0-1=8,easy
9019,9-0*1=9;9+0=1*9;9-0=1*9;9-0/1=9;9+0*1=9;9+0/1=9,easy
9020,9*0=2*0;9*0/2=0;9*0*2=0,easy
9022,9*0+2=2;9*0=2-2,medium
9027,9-0-2=7;9+0=2+7;9+0-2=7;9-0=2+7,easy
9029,9-0*2=9;9+0/2=9;9+0*2=9;9-0/2=9,easy
9030,9*0/3=0;9*0=3*0;9*0*3=0,easy
9033,9*0=3-3;9*0+3=3;9-0=3*3;9+0=3*3,easy
9036,9-0=3+6;9+0=3+6;9-0-3=6;9+0-3=6,easy
9039,9-0/3=9;9-0*3=9;9+0/3=9;9+0*3=9,easy
9040,9*0=4*0;9*0*4=0;9*0/4=0,easy
9044,9*0+4=4;9*0=4-4,medium
9045,9-0=4+5;9-0-4=5;9+0-4=5;9+0=4+5,easy
9049,9-0/4=9;9-0*4=9;9+0*4=9;9+0/4=9,easy
9050,9*0*5=0;9*0=5*0;9*0/5=0,easy
9054,9-0=5+4;9-0-5=4;9+0-5=4;9+0=5+4,easy
9055,9*0+5=5;9*0=5-5,medium
9059,9-0/5=9;9-0*5=9;9+0*5=9;9+0/5=9,easy
9060,9*0=6*0;9*0*6=0;9*0/6=0,easy
9063,9+0=6+3;9-0=6+3;9-0-6=3;9+0-6=3,easy
9066,9*0=6-6;9*0+6=6,medium
9069,9+0/6=9;9-0*6=9;9-0/6=9;9+0*6=9,easy
9070,9*0*7=0;9*0/7=0;9*0=7*0,easy
9072,9-0=7+2;9+0=7+2;9-0-7=2;9+0-7=2,easy
9077,9*0+7=7;9*0=7-7,medium
9079,9-0/7=9;9+0*7=9;9-0*7=9;9+0/7=9,easy
9080,9*0=8*0;9*0*8=0;9*0/8=0,easy
9081,9-0=8+1;9+0=8+1;9+0-8=1;9-0-8=1,easy
9088,9*0+8=8;9*0=8-8,medium
9089,9-0*8=9;9-0/8=9;9+0/8=9;9+0*8=9,easy
9090,90=90;9+0-9=0;9*0*9=0;9+0=9+0;9*0/9=0;9-0=9+0;9*0=9*0;9-0=9-0;9+0=9-0;9-0-9=0,easy
9091,9-0=9*1;9+0=9*1;9+0=9/1;9-0=9/1,easy
9099,9-0/9=9;9*0+9=9;9-0*9=9;9*0=9-9;9+0/9=9;9+0*9=9,easy
9100,91*0=0;9/1*0=0;9*1*0=0,easy
9108,9-1+0=8;9-1=0+8;9-1-0=8,easy
9109,9/1+0=9;9*1=0+9;9+1*0=9;9-1*0=9;9/1-0=9;9*1+0=9;9/1=0+9;9*1-0=9,easy
9110,9+1=10,hard
9117,9-1=1+7;9-1-1=7,medium
9118,9/1-1=8;9-1/1=8;9*1-1=8;9-1=1*8;9/1=1+8;9-1*1=8;9*1=1+8,easy
9119,9/1/1=9;9+1-1=9;9/1*1=9;9+1=1+9;9/1=1*9;9-1+1=9;9*1=1*9;9*1/1=9;9*1*1=9,easy
9124,9-1=2*4,hard
9125,9+1=2*5,hard
9126,9-1=2+6;9-1-2=6,medium
9127,9/1=2+7;9*1-2=7;9/1-2=7;9*1=2+7;9-1*2=7,easy
9128,9+1-2=8;9+1=2+8,medium
9133,9/1=3*3;9*1/3=3;9/1/3=3;9*1=3*3,easy
9135,9-1-3=5;9-1=3+5,medium
9136,9/1-3=6;9-1*3=6;9*1=3+6;9*1-3=6;9/1=3+6,easy
9137,9+1=3+7;9+1-3=7,medium
9142,9-1=4*2,hard
9144,9-1=4+4;9-1-4=4,medium
9145,9*1=4+5;9/1-4=5;9-1*4=5;9*1-4=5;9/1=4+5,easy
9146,9+1=4+6;9+1-4=6,medium
9152,9+1=5*2,hard
9153,9-1=5+3;9-1-5=3,medium
9154,9/1=5+4;9-1*5=4;9*1=5+4;9*1-5=4;9/1-5=4,easy
9155,9+1-5=5;9+1=5+5,medium
9162,9-1=6+2;9-1-6=2,medium
9163,9/1-6=3;9-1*6=3;9*1=6+3;9*1-6=3;9/1=6+3,easy
9164,9+1=6+4;9+1-6=4,medium
9171,9-1-7=1;9-1=7+1,medium
9172,9/1-7=2;9-1*7=2;9*1=7+2;9/1=7+2;9*1-7=2,easy
9173,9+1=7+3;9+1-7=3,medium
9180,9-1-8=0;9-1=8+0;9-1=8-0,easy
9181,9/1-8=1;9*1-8=1;9-1=8*1;9-1=8/1;9*1=8+1;9-1*8=1;9/1=8+1,easy
9182,9+1-8=2;9+1=8+2,medium
9190,9/1=9+0;9/1=9-0;9*1=9-0;9*1-9=0;9*1=9+0;9/1-9=0;9-1*9=0,easy
9191,9*1/9=1;9*1=9*1;9/1=9*1;9/1=9/1;9*1=9/1;91=91;9+1-9=1;9/1/9=1;9-1=9-1;9+1=9+1,easy
9200,9/2*0=0;92*0=0;9*2*0=0,easy
9207,9-2+0=7;9-2-0=7;9-2=0+7,easy
9209,9+2*0=9;9-2*0=9,medium
9211,9+2=11,hard
9216,9-2-1=6;9-2=1+6,medium
9217,9-2=1*7;9-2*1=7;9-2/1=7,easy
9218,9-2+1=8;9*2=18,medium
9225,9-2-2=5;9-2=2+5;9-2*2=5,easy
9228,9-2/2=8,hard
9229,9+2-2=9;9*2/2=9;9-2+2=9;9+2=2+9;9*2=2*9;9/2*2=9,easy
9233,9-2*3=3,hard
9234,9-2-3=4;9-2=3+4,medium
9236,9*2/3=6;9*2=3*6,medium
9238,9+2=3+8;9+2-3=8,medium
9241,9-2*4=1,hard
9243,9-2-4=3;9-2=4+3,medium
9247,9+2-4=7;9+2=4+7,medium
9252,9-2=5+2;9-2-5=2,medium
9256,9+2-5=6;9+2=5+6,medium
9261,9-2=6+1;9-2-6=1,medium
9263,9*2=6*3;9*2/6=3,medium
9265,9+2=6+5;9+2-6=5,medium
9270,9-2=7-0;9-2=7+0;9-2-7=0,easy
9271,9-2=7/1;9-2=7*1,medium
9274,9+2-7=4;9+2=7+4,medium
9281,9-2=8-1,hard
9283,9+2-8=3;9+2=8+3,medium
9292,9+2-9=2;9/2=9/2;92=92;9-2=9-2;9+2=9+2;9*2/9=2;9*2=9*2,easy
9299,9*2-9=9;9*2=9+9,medium
9300,9/3*0=0;9*3*0=0;93*0=0,easy
9303,9/3-0=3;9/3+0=3;9/3=0+3,easy
9306,9-3-0=6;9-3+0=6;9-3=0+6,easy
9309,9+3*0=9;9-3*0=9,medium
9312,9/3=1+2;9/3-1=2;9+3=12,easy
9313,9/3=1*3;9/3/1=3;9/3*1=3,easy
9314,9/3+1=4,hard
9315,9-3-1=5;9-3=1+5,medium
9316,9-3/1=6;9-3=1*6;9-3*1=6,easy
9317,9-3+1=7,hard
9321,9/3-2=1;9/3=2+1,medium
9323,9-3*2=3;9-3=2*3,medium
9324,9-3-2=4;9-3=2+4,medium
