number,answer,level
5033,5*0=3-3;5*0+3=3;5⁰=3/3;5⁰*3=3,easy
5034,5+0=3+√4;5=0+3+√4;5⁰=3-√4;5⁰+3=4;5+0-3=√4;5-0-3=√4;5-0=3+√4,medium
5038,5+0+3=8;5-0+3=8;5=0-3+8,easy
5039,5*0=3-√9;5*0+3=√9;5⁰*3=√9;5⁰=3/√9,medium
5040,5*0/4=0;5*0/√4=0;5⁰=√4⁰;5*0*√4=0;5*0*4=0;5*0=4*0;5*0=√4*0,easy
5042,5⁰*√4=2;5⁰=√4/2;5*0+√4=2;5*0=√4-2,medium
5043,5⁰+√4=3;5=0+√4+3;5-0=√4+3;5+0=√4+3;5-0-√4=3;5⁰=4-3;5+0-√4=3,medium
5047,5+0+√4=7;5=0-√4+7;5-0+√4=7,medium
5054,5⁰=5-4,hard
5056,5⁰+5=6,hard
5060,5*0*6=0;5*0/6=0;5*0=6*0,easy
5061,5+0=6-1;5-0=6-1;5=0+6-1,easy
5066,5⁰=6/6;5*0+6=6;5*0=6-6;5⁰*6=6,easy
5067,5⁰+6=7,hard
5070,5*0=7*0;5*0*7=0;5*0/7=0,easy
5072,5=0+7-2;5+0=7-2;5-0=7-2,easy
5074,5-0=7-√4;5+0=7-√4;5=0+7-√4,medium
5076,5⁰=7-6,hard
5077,5*0+7=7;5⁰=7/7;5*0=7-7;5⁰*7=7,easy
5078,5⁰+7=8,hard
5080,5*0*8=0;5*0/8=0;5*0=8*0,easy
5083,5+0=8-3;5-0=8-3;5=0+8-3,easy
5087,5⁰=8-7,hard
5088,5*0+8=8;5⁰=8/8;5*0=8-8;5⁰*8=8,easy
5089,5=0+8-√9;5+0=8-√9;5-0=8-√9;5⁰+8=9,medium
5090,5*0/√9=0;5*0*√9=0;5*0*9=0;5*0=√9*0;5*0=9*0;5*0/9=0;5⁰=√9⁰,easy
5092,5-0=√9+2;5+0=√9+2;5⁰=√9-2;5-0-√9=2;5+0-√9=2;5=0+√9+2,medium
5093,5*0=√9-3;5⁰=√9/3;5*0+√9=3;5⁰*√9=3,medium
5098,5+0+√9=8;5-0+√9=8;5⁰=9-8;5=0-√9+8,medium
5100,5/1*0=0;51*0=0;5¹*0=0;5*1*0=0,easy
5102,5=10/2,hard
5106,5+1-0=6;5+1=0+6;5+1+0=6;5+1⁰=6,easy
5113,5-1=1+3;5=1+1+3;5-1-1=3,easy
5117,5+1+1=7,hard
5119,5-1=1+√9;5-1-1=√9;5=1+1+√9,medium
5125,5=1²*5;5/1²=5;5*1²=5,medium
5126,5=1-2+6;5+1²=6;5-1+2=6,easy
5128,5+1+2=8,hard
5131,5=1+3+1;5-1-3=1;5-1=3+1,easy
5133,5+1-3=3;5+1=3+3,easy
5137,5=1-3+7;5-1+3=7,easy
5139,5+1-3=√9;5+1=3+√9;5+1+3=9,medium
5146,5=1-√4+6;5-1+√4=6,hard
5147,5/1+√4=7;5*1+√4=7;5+1*√4=7;5¹+√4=7,medium
5148,5=1-4+8;5-1+4=8;5+1+√4=8,easy
5153,5=15/3,hard
5159,5-1+5=9;5=1-5+9;5=15/√9,easy
5160,5+1-6=0;5+1=6+0;5+1=6-0,easy
5162,5-1=6-2;5=1+6-2,easy
5164,5=1+6-√4;5-1=6-√4,hard
5171,5+1=7-1,hard
5172,5¹=7-2;5=1*7-2;5/1=7-2;5*1=7-2,easy
5173,5=1+7-3;5-1=7-3,easy
5174,5=1*7-√4;5/1=7-√4;5*1=7-√4;5¹=7-√4,medium
5179,5-1=7-√9;5=1+7-√9,hard
5182,5+1=8-2;5-1=8/2;5=1+8/2,easy
5183,5¹=8-3;5/1=8-3;5=1*8-3;5*1=8-3,easy
5184,5-1=8/√4;5-1=8-4;5=1+8-4;5=1+8/√4;5+1=8-√4,easy
5189,5*1=8-√9;5¹=8-√9;5/1=8-√9;5=1*8-√9,medium
5191,5=1+√9+1;5-1=√9+1;5-1-√9=1,medium
5193,5+1-√9=3;5+1=√9+3;5+1=9-3,medium
5195,5-1=9-5;5=1+9-5,easy
5197,5-1+√9=7;5=1-√9+7,hard
5198,5+1*√9=8;5*1+√9=8;5/1+√9=8;5¹+√9=8,medium
5199,5+1-√9=√9;5+1+√9=9;5+1=9-√9;5+1=√9+√9,medium
5200,52*0=0;5*2*0=0;5²*0=0;5/2*0=0,easy
5204,5=20/4;5-2⁰=4;5=2⁰+4,medium
5205,5*2⁰=5;5=2*0+5;5+2*0=5;5-2*0=5;5/2⁰=5;5=2⁰*5,easy
5206,5+2⁰=6,hard
5207,5+2=0+7;5+2+0=7;5+2-0=7,easy
5209,5-2+0=√9;5-2=0+√9;5=2+0+√9;5-2-0=√9;5=2-0+√9,medium
5210,5*2=10,hard
5212,5=2+1+2;5-2-1=2;5-2=1+2,easy
5214,5=2-1+4;5-2+1=4;5-2-1=√4;5-2=1+√4;5=2+1+√4,easy
5216,5+2-1=6;5+2=1+6,easy
5217,5+2¹=7;5+2*1=7;5+2/1=7;5+2=1*7,easy
5218,5+2+1=8,hard
5224,5=2/2+4;5-2/2=4,easy
5226,5+2/2=6,hard
5228,5*2=2+8;5*2-2=8,easy
5229,5+2*2=9;5+2+2=9;5+2²=9,easy
5234,5+2=3+4;5+2-3=4,easy
5236,5-2+3=6;5=2-3+6,easy
5237,5*2-3=7;5*2=3+7,easy
5241,5-2=4-1;5-2-√4=1;5-2=√4+1;5-2*√4=1;5=2+4-1;5=2+√4+1;5=2*√4+1,easy
5243,5+2=4+3;5=2*4-3;5+2-4=3,easy
5244,5-2/√4=4;5=2/√4+4,hard
5246,5*2-4=6;5*2=4+6;5+2/√4=6,easy
5247,5-2+4=7;5=2-4+7,easy
5248,5*2=√4+8;5*2-√4=8,hard
5249,5=2*4-√9;5+2*√4=9;5+2+√4=9;5+2-4=√9;5+2=4+√9,medium
5258,5-2+5=8;5=2-5+8,easy
5261,5+2=6+1;5+2-6=1,easy
5262,5-2=6/2;5=2+6/2,easy
5263,5=2+6-3;5-2=6-3,easy
5264,5-2=6/√4;5*2-6=4;5*2=6+4;5=2+6/√4,easy
5267,5=2*6-7,hard
5269,5-2+6=9;5=2+6-√9;5-2=6-√9;5=2-6+9,easy
5270,5+2-7=0;5+2=7+0;5+2=7-0,easy
5271,5+2=7¹;5+2=7/1;5+2=7*1,easy
5273,5*2-7=3;5*2=7+3,easy
5274,5=2+7-4;5-2=7-4,easy
5279,5*2=7+√9;5=2*7-9;5*2-7=√9,medium
5281,5+2=8-1,hard
5282,5*2-8=2;5*2=8+2,easy
5284,5*2-8=√4;5*2=8+√4,hard
5285,5-2=8-5;5=2+8-5,easy
5290,5-2-√9=0;5=2+√9+0;5=2+√9-0;5-2=√9+0;5-2=√9-0,medium
5292,5+2=9-2,hard
5293,5=2+9/3;5-2=9/3,easy
5294,5+2=9-√4;5+2=√9+4;5+2-√9=4,medium
5296,5-2=9-6;5=2-√9+6;5-2+√9=6;5=2+9-6,easy
5297,5*2-√9=7;5*2=√9+7,hard
5299,5-2=9/√9;5=2+9/√9,hard
5300,53*0=0;5/3*0=0;5*3*0=0,easy
5304,5=3⁰+4;5-3+0=√4;5=3+0+√4;5=3-0+√4;5-3=0+√4;5-3-0=√4;5-3⁰=4,medium
5305,5=3⁰*5;5-3*0=5;5/3⁰=5;5+3*0=5;5=3*0+5;5*3⁰=5,easy
5306,5+3⁰=6;5=30/6,medium
5308,5+3+0=8;5+3=0+8;5+3-0=8,easy
5311,5-3=1+1;5-3-1=1;5=3+1+1,easy
5313,5-3+1=3;5=3-1+3,easy
5315,5*3=15,hard
5317,5+3-1=7;5+3=1+7,easy
5318,5+3¹=8;5+3*1=8;5+3/1=8;5+3=1*8,easy
5319,5-3+1=√9;5+3+1=9;5=3-1+√9,medium
5324,5=3²-4;5=3-2+4;5+3=2*4;5-3+2=4,easy
5326,5+3-2=6;5+3=2+6,easy
5331,5=3+3-1;5-3=3-1,easy
5334,5=3/3+4;5=3*3-4;5-3/3=4,easy
5336,5+3/3=6,hard
5340,5=3+√4-0;5-3=√4+0;5=3+√4+0;5-3=√4-0;5-3-√4=0,medium
5341,5-3=√4*1;5=3+√4¹;5=3*√4-1;5-3=√4/1;5=3+√4/1;5-3=√4¹;5=3+√4*1,medium
5346,5=3-4+6;5-3+4=6;5+3=√4+6;5+3-√4=6,easy
5347,5=3*4-7,hard
5357,5-3+5=7;5=35/7;5=3-5+7,easy
5362,5+3=6+2;5+3-6=2,easy
5363,5=3+6/3;5-3=6/3,easy
5364,5+3-6=√4;5+3=6+√4;5=3+6-4;5-3=6-4,easy
5368,5-3+6=8;5=3-6+8,easy
5369,5-3=6/√9;5*3-6=9;5*3=6+9;5=3+6/√9,easy
5371,5+3-7=1;5+3=7+1,easy
5375,5=3+7-5;5-3=7-5,easy
5378,5*3-7=8;5*3=7+8,easy
5379,5=3-7+9;5-3+7=9,easy
5380,5+3-8=0;5+3=8-0;5+3=8+0,easy
5381,5+3=8¹;5+3=8/1;5+3=8*1,easy
5384,5-3=8/4;5=3+8/4,easy
5386,5-3=8-6;5=3+8-6,easy
5387,5*3-8=7;5*3=8+7,easy
5391,5+3=9-1;5=3+√9-1;5-3=√9-1,medium
5394,5=3/√9+4;5=3*√9-4;5-3/√9=4,medium
5396,5*3-9=6;5*3=9+6;5+3/√9=6,easy
5397,5-3=9-7;5=3+9-7,easy
5400,5*4*0=0;5*√4*0=0;54*0=0;5/4*0=0;5/√4*0=0,easy
5403,5-√4+0=3;5-√4=0+3;5-√4-0=3;5=√4-0+3;5=√4+0+3,medium
5404,5=√4⁰+4;5-4⁰=4;5=4⁰+4;5-√4⁰=4,medium
5406,5+√4⁰=6;5+4⁰=6,hard
5407,5+√4=0+7;5+√4+0=7;5+√4-0=7,medium
5408,5=40/8,hard
5412,5-4=1²;5-4+1=2;5-√4=1+2;5=4+1²;5=4-1+2;5-√4-1=2;5=√4+1+2,easy
5414,5=√4+1+√4;5-√4-1=√4;5=√4-1+4;5-4+1=√4;5-√4=1+√4;5=4-1+√4;5-√4+1=4,medium
5416,5+√4=1+6;5+√4-1=6,hard
5417,5+√4/1=7;5+√4*1=7;5+√4=1*7;5+√4¹=7,medium
5418,5+√4+1=8;5+4-1=8;5+4=1+8,easy
5420,5-4=2⁰;5*4=20;5=4+2⁰,medium
5422,5=4+2/2;5-4=2/2,easy
5424,5-√4/2=4;5-4=2/√4;5=√4/2+4;5=4+2/√4,medium
5426,5+√4/2=6,hard
5427,5+4=2+7;5+4-2=7;5+4/2=7,easy
5428,5*√4-2=8;5*√4=2+8,hard
5430,5=√4+3+0;5=4+3⁰;5-√4=3+0;5=√4+3-0;5-4=3⁰;5-√4=3-0;5-√4-3=0,medium
5431,5-√4=3*1;5=√4+3*1;5-√4=3¹;5-√4=3/1;5=√4+3/1;5=√4+3¹;5=√4*3-1,medium
5432,5-4=3-2;5=4+3-2;5+4=3²,easy
5433,5-4=3/3;5=4+3/3;5+4=3*3,easy
5434,5-4=3-√4;5+√4-3=4;5-4+3=4;5+√4=3+4;5=4+3-√4;5=4-3+4,easy
5436,5=√4-3+6;5-√4+3=6;5+4-3=6;5+4=3+6,easy
5437,5*√4-3=7;5=4*3-7;5*√4=3+7,medium
5439,5-4=3/√9;5+4=3*√9;5=4+3/√9,medium
5440,5=4+√4⁰;5-4=√4⁰;5=4+4⁰;5-4=4⁰,medium
5442,5=4+√4/2;5-4=√4/2,hard
5446,5*√4-4=6;5*√4=4+6;5+4/4=6;5+√4/√4=6,medium
5447,5+4=√4+7;5+4-√4=7;5=√4-4+7;5+4/√4=7;5-√4+4=7,medium
5448,5*√4=√4+8;5*√4-√4=8,hard
5450,5-4=5⁰;5=4+5⁰,hard
5455,5*√4=5+5;5*√4-5=5;5=√4*5-5;5=4+5/5;5-4=5/5,easy
5456,5=4-5+6;5-4+5=6,easy
5458,5=√4-5+8;5-√4+5=8,hard
5459,5=45/9,hard
5460,5=4+6⁰;5-4=6⁰,hard
5461,5+√4=6+1;5+√4-6=1,hard
5462,5-√4=6/2;5=√4+6/2,hard
5463,5-√4=6-3;5=√4+6-3;5+4=6+3;5+4-6=3,easy
5464,5-√4=6/√4;5*√4=6+4;5=√4+6/√4;5*√4-6=4,medium
5465,5-4=6-5;5=4+6-5,easy
5466,5-4=6/6;5=4+6/6,easy
5467,5=√4*6-7;5-4+6=7;5=4-6+7,easy
5470,5+√4=7+0;5+√4=7-0;5-4=7⁰;5=4+7⁰;5+√4-7=0,medium
5471,5+√4=7*1;5+√4=7¹;5+√4=7/1,medium
5472,5+4-7=2;5+4=7+2,easy
5473,5*√4-7=3;5*√4=7+3,hard
5474,5=√4+7-4;5+4-7=√4;5+4=7+√4;5-√4=7-4,medium
5476,5-4=7-6;5=4+7-6,easy
5477,5-4=7/7;5=4+7/7,easy
5478,5=4-7+8;5-4+7=8,easy
5479,5*√4-7=√9;5*√4=7+√9;5=√4*7-9,medium
5480,5=4+8⁰;5-4=8⁰,hard
5481,5+4-8=1;5+√4=8-1;5+4=8+1,easy
5482,5*√4-8=2;5*√4=8+2,hard
5484,5*√4-8=√4;5*√4=8+√4,hard
5485,5-√4=8-5;5=√4+8-5,hard
5487,5=4+8-7;5-4=8-7,easy
5488,5=4+8/8;5-4=8/8,easy
5489,5-4+8=9;5=4-8+9,easy
5492,5=4+√9-2;5+4=√9²;5-4=√9-2;5+√4=9-2,medium
5493,5-4=√9/3;5+4=√9*3;5-√4=9/3;5=√4+9/3;5=4+√9/3,medium
5494,5-4+√9=4;5+√4-√9=4;5+√4=9-√4;5-4=√9-√4;5=4+√9-√4;5=4-√9+4;5+√4=√9+4,medium
5497,5=4*√9-7;5*√4-√9=7;5*√4=√9+7,medium
5498,5=4+9-8;5-4=9-8,easy
5499,5=4+√9/√9;5+4=√9*√9;5=4+9/9;5=√4+9/√9;5-√4=9/√9;5-4=√9/√9;5-4=9/9,easy
5512,5/5+1=2;5=5*1²;5=5/1²;5/5=1²,medium
5514,5/5+1=√4,hard
5519,5+5=1+9;5+5-1=9,easy
5520,5=5*2⁰;5-5=2*0;5/5=2⁰;5=5/2⁰;5=5-2*0;5=5+2*0,easy
5521,5/5=2-1,hard
5523,5/5+2=3,hard
5525,5*5=25;5=5*2-5;5=5²/5;5+5=2*5,easy
5528,5+5-2=8;5+5=2+8,easy
5529,5/5+2=√9,hard
5530,5=5*3⁰;5=5/3⁰;5-5=3*0;5=5-3*0;5/5=3⁰;5=5+3*0,easy
5532,5/5=3-2,hard
5534,5/5+3=4;5/5=3-√4,medium
5537,5+5-3=7;5+5=3+7,easy
5541,5/5=√4-1,hard
5543,5/5+√4=3;5/5=4-3,medium
5545,5=5*√4-5;5+5=√4*5;5/5+4=5,medium
5546,5+5=4+6;5+5-4=6,easy
5548,5+5-√4=8;5+5=√4+8,hard
5549,5/5+√4=√9;5/5=4-√9,hard
5550,5/5=5⁰;5=5-5*0;5-5=5*0;5=5+5*0;5=5*5⁰;5=5/5⁰,easy
5552,5*5=5²;5+5=5*2,medium
5554,5=5/5+4;5/5=5-4;5+5=5*√4;5-5/5=4,easy
5556,5+5/5=6;5/5+5=6,easy
5560,5=5+6*0;5=5*6⁰;5=5-6*0;5=5/6⁰;5-5=6*0;5/5=6⁰,easy
5564,5+5-6=4;5+5=6+4,easy
5565,5/5=6-5,hard
5567,5/5+6=7,hard
5570,5=5/7⁰;5=5+7*0;5=5*7⁰;5/5=7⁰;5=5-7*0;5-5=7*0,easy
5573,5+5=7+3;5+5-7=3,easy
5576,5/5=7-6,hard
5578,5/5+7=8,hard
5579,5+5=7+√9;5+5-7=√9,hard
5580,5/5=8⁰;5=5/8⁰;5=5*8⁰;5-5=8*0;5=5+8*0;5=5-8*0,easy
5582,5+5=8+2;5+5-8=2,easy
5584,5+5-8=√4;5+5=8+√4,hard
5587,5/5=8-7,hard
5589,5/5+8=9,hard
5591,5+5-9=1;5+5=9+1,easy
5592,5/5=√9-2,hard
5594,5/5+√9=4;5/5=√9-√4,hard
5597,5+5-√9=7;5+5=√9+7,hard
5598,5/5=9-8,hard
5600,5*6*0=0;56*0=0;5/6*0=0,easy
5601,5=6+0-1;5-6=0-1;5=6-0-1,easy
5604,5=6⁰+4;5-6⁰=4,hard
5605,5-6*0=5;5+6*0=5;5*6⁰=5;5=6*0+5;5=6⁰*5;5/6⁰=5,easy
5606,5+6⁰=6,hard
5610,5=6-1+0;5=6-1-0;5-6+1=0;5=6-1⁰,easy
5612,5=6-1²;5-6=1-2;5=6+1-2,easy
5614,5=6+1-√4;5-6=1-√4,hard
5620,5=6-2⁰,hard
5621,5-6+2=1;5=6-2+1,easy
5622,5=6/2+2;5-6/2=2;5=6-2/2,easy
5623,5-6=2-3;5=6+2-3,easy
5624,5=6/2+√4;5-6/2=√4;5=6-2/√4,medium
5627,5=6*2-7,hard
5628,5+6/2=8,hard
5629,5+6=2+9;5=6+2-√9;5-6=2-√9;5+6-2=9,easy
5630,5=6-3⁰;5*6=30,medium
5632,5=6-3+2;5-6+3=2,easy
5633,5=6/3+3;5=6-3/3;5-6/3=3,easy
5634,5-6=3-4;5-6+3=√4;5=6-3+√4;5=6+3-4,easy
5637,5+6/3=7,hard
5638,5+6-3=8;5+6=3+8,easy
5639,5=6/3+√9;5-6/3=√9;5=6-3/√9,medium
5640,5=6-4⁰;5=6-√4⁰,hard
5641,5=6-√4+1;5-6+√4=1,hard
5642,5=6-√4/2;5=6/√4+2;5-6/√4=2,medium
5643,5=6-4+3;5=6+√4-3;5-6=√4-3;5-6+4=3,easy
5644,5=6-√4/√4;5-6/√4=√4;5=6-4/4;5=6/√4+√4,medium
5645,5=6+4-5;5-6=4-5,easy
5647,5+6-4=7;5+6=4+7;5=6*√4-7,easy
5648,5+6/√4=8,hard
5649,5=6+√4-√9;5-6=√4-√9;5+6-√4=9;5-6+4=√9;5=6-4+√9;5+6=√4+9,medium
5650,5=6-5⁰,hard
5654,5=6-5+4;5-6+5=4,easy
5655,5=6-5/5,hard
5660,5=6-6⁰,hard
5664,5=6/6+4;5-6/6=4,easy
5666,5=6-6/6;5+6/6=6,easy
5667,5-6=6-7;5=6+6-7,easy
5670,5=6-7⁰,hard
5674,5+6-7=4;5+6=7+4,easy
5676,5=6-7+6;5-6+7=6,easy
5677,5=6-7/7,hard
5680,5=6-8⁰,hard
5683,5+6=8+3;5+6-8=3,easy
5688,5=6-8/8,hard
5689,5+6-8=√9;5+6=8+√9;5=6+8-9;5-6=8-9,easy
5690,5=6-√9⁰;5=6-9⁰,hard
5692,5+6=9+2;5=6-√9+2;5+6-9=2;5-6+√9=2,easy
5693,5=6/√9+3;5-6/√9=3;5=6-√9/3,medium
5694,5+6-9=√4;5-6+√9=√4;5=6+√9-4;5=6-√9+√4;5-6=√9-4;5+6=9+√4,medium
5697,5+6/√9=7,hard
5698,5+6=√9+8;5=6-9+8;5-6+9=8;5+6-√9=8,easy
5699,5=6-9/9;5-6/√9=√9;5=6/√9+√9;5=6-√9/√9,medium
5700,57*0=0;5*7*0=0;5/7*0=0,easy
5702,5=7+0-2;5-7=0-2;5=7-0-2,easy
5704,5=7⁰+4;5=7-0-√4;5-7=0-√4;5=7+0-√4;5-7⁰=4,medium
5705,5=7⁰*5;5*7⁰=5;5/7⁰=5;5+7*0=5;5-7*0=5;5=7*0+5,easy
5706,5+7⁰=6,hard
5711,5=7-1-1,hard
5713,5=7+1-3;5-7=1-3,easy
5714,5=7¹-√4;5=7-1*√4;5=7*1-√4;5=7/1-√4,medium
5719,5=7+1-√9;5-7=1-√9,hard
5720,5=7-2-0;5=7-2+0;5-7+2=0,easy
5721,5=7-2*1;5=7-2¹;5=7-2/1,easy
5724,5-7=2-4;5=7+2-4,easy
5726,5+7=2*6,hard
5729,5=7*2-9,hard
5731,5=7-3+1;5-7+3=1,easy
5734,5+7=3*4,hard
5735,5-7=3-5;5=7+3-5;5*7=35,easy
5739,5+7=3+9;5+7-3=9,easy
5740,5-7+√4=0;5=7-√4-0;5=7-√4+0,medium
5741,5=7-√4¹;5=7-√4/1;5=7-√4*1,medium
5742,5=7-4/2;5-7+4=2;5=7-4+2,easy
5743,5+7=4*3,hard
5744,5-7+4=√4;5-7=√4-4;5=7-4/√4;5=7+√4-4;5=7-4+√4,medium
5746,5=7+4-6;5-7=4-6;5+7=√4*6,easy
5748,5+7-4=8;5+7=4+8,easy
5749,5=7*√4-9;5+7=4*√9,hard
5753,5-7+5=3;5=7-5+3,easy
5759,5=7-5+√9;5-7+5=√9,hard
5762,5+7=6*2,hard
5763,5=7-6/3,hard
5764,5=7-6+4;5-7+6=4;5+7=6*√4,easy
5766,5+7=6+6;5+7-6=6,easy
5768,5=7+6-8;5-7=6-8,easy
5769,5=7-6/√9,hard
5774,5=7/7+4;5-7/7=4,easy
5776,5+7/7=6,hard
5779,5=7+7-9;5-7=7-9,easy
5784,5+7-8=4;5=7-8/4;5+7=8+4,easy
5786,5-7+8=6;5=7-8+6,easy
5791,5-7+√9=1;5=7-√9+1,hard
5793,5+7-9=3;5+7=9+3,easy
5794,5+7=√9*4,hard
5795,5=7+√9-5;5-7=√9-5,hard
5797,5=7-9+7;5-7+9=7,easy
5799,5+7-9=√9;5+7=√9+9;5+7=9+√9;5+7-√9=9,medium
5800,5/8*0=0;58*0=0;5*8*0=0,easy
5803,5=8+0-3;5=8-0-3;5-8=0-3,easy
5804,5-8⁰=4;5=8⁰+4,hard
5805,5+8*0=5;5=8*0+5;5=8⁰*5;5-8*0=5;5/8⁰=5;5*8⁰=5,easy
5806,5+8⁰=6,hard
5809,5=8+0-√9;5=8-0-√9;5-8=0-√9,medium
5812,5=8-1-2,hard
5814,5=8+1-4;5=8-1-√4;5-8=1-4,easy
5819,5=8-1*√9;5=8¹-√9;5=8*1-√9;5=8/1-√9,medium
5821,5=8-2-1;5-8/2=1;5=8/2+1,easy
5825,5-8=2-5;5=8+2-5,easy
5829,5+8/2=9,hard
5830,5=8-3+0;5-8+3=0;5=8-3-0,easy
5831,5=8-3¹;5=8-3/1;5=8-3*1,easy
5836,5-8=3-6;5=8+3-6,easy
5840,5*8=40,hard
5841,5-8+4=1;5=8-4+1;5-8/√4=1;5=8/√4+1;5=8-√4-1,easy
5843,5=8/4+3;5-8/4=3,easy
5845,5=8+√4-5;5-8=√4-5,hard
5847,5=8+4-7;5+8/4=7;5-8=4-7,easy
5849,5+8-4=9;5+8/√4=9;5=8/4+√9;5+8=4+9;5-8/4=√9,easy
5852,5=8-5+2;5-8+5=2,easy
5854,5=8-5+√4;5-8+5=√4,hard
5862,5=8-6/2,hard
5863,5=8-6+3;5-8+6=3,easy
5864,5=8-6/√4,hard
5867,5+8-6=7;5+8=6+7,easy
5869,5-8=6-9;5=8+6-9;5-8+6=√9;5=8-6+√9,easy
5874,5-8+7=4;5=8-7+4,easy
5876,5+8=7+6;5+8-7=6,easy
5884,5=8/8+4;5-8/8=4,easy
5886,5+8/8=6,hard
5890,5=8-√9-0;5=8-√9+0;5-8+√9=0,medium
5891,5=8-√9¹;5=8-√9/1;5=8-√9*1,medium
5893,5=8-9/3,hard
5894,5+8-9=4;5+8=9+4,easy
5896,5-8+9=6;5=8-9+6;5-8=√9-6;5=8+√9-6,easy
5899,5=8-9/√9,hard
5900,5/√9*0=0;5*9*0=0;5/9*0=0;59*0=0;5*√9*0=0,easy
5902,5=√9+0+2;5-√9=0+2;5=√9-0+2;5-√9-0=2;5-√9+0=2,medium
5906,5+9⁰=6;5+√9⁰=6,hard
5908,5+√9+0=8;5+√9=0+8;5+√9-0=8,medium
5911,5=√9+1+1;5-√9-1=1;5-√9=1+1,medium
5913,5-√9+1=3;5=9-1-3;5=√9-1+3,medium
5915,5*√9=15;5-9=1-5;5=9+1-5,easy
5917,5+√9-1=7;5+√9=1+7,hard
5918,5+√9/1=8;5+√9=1*8;5+√9*1=8;5+√9¹=8,medium
5919,5=9-1-√9;5=√9-1+√9;5+√9+1=9;5-√9+1=√9,medium
5920,5=√9+2+0;5=√9+2-0;5-√9=2-0;5-√9=2+0;5-√9-2=0,medium
5921,5=√9*2-1;5=√9+2¹;5=√9+2*1;5-√9=2*1;5=√9+2/1;5-√9=2/1;5-√9=2¹,medium
5922,5=9-2-2;5=9-2*2;5=9-2²,easy
5924,5=√9²-4;5+√9=2*4;5=9-2*√4;5=√9-2+4;5-√9+2=4;5=9-2-√4,medium
5926,5+√9-2=6;5=9+2-6;5+√9=2+6;5-9=2-6,easy
5927,5+9=2*7,hard
5931,5-√9=3-1;5=9-3-1;5=√9+3-1,medium
5932,5=9/3+2;5-9/3=2,easy
5934,5-9/3=√4;5=√9*3-4;5=9/3+√4;5=√9/3+4;5-√9/3=4,medium
5936,5+√9/3=6,hard
5937,5-9=3-7;5=9+3-7,easy
5938,5+9/3=8,hard
5945,5*9=45,hard
5946,5-√9+4=6;5+√9=√4+6;5=9+√4-6;5=√9-4+6;5+√9-√4=6;5-9=√4-6,medium
5947,5=√9*4-7;5+9=√4*7,hard
5948,5-9=4-8;5=9+4-8,easy
5951,5-9+5=1;5=9-5+1,easy
5957,5-√9+5=7;5=√9-5+7,hard
5962,5+√9-6=2;5=9-6+2;5+√9=6+2;5-9+6=2,easy
5963,5=√9+6/3;5-√9=6/3,hard
5964,5+√9=6+√4;5=√9+6-4;5-9+6=√4;5-√9=6-4;5+√9-6=√4;5=9-6+√4,medium
5968,5=√9-6+8;5+9=6+8;5-√9+6=8;5+9-6=8,easy
5969,5*√9-6=9;5*√9=6+9;5-√9=6/√9;5=√9+6/√9,medium
5971,5+√9-7=1;5+√9=7+1,hard
5972,5+9=7*2,hard
5973,5-9+7=3;5=9-7+3,easy
5974,5+9=7*√4,hard
5975,5-√9=7-5;5=√9+7-5,hard
5977,5+9=7+7;5+9-7=7,easy
5978,5*√9=7+8;5*√9-7=8,hard
5979,5-√9+7=9;5-9+7=√9;5=√9-7+9;5=9-7+√9,medium
5980,5+√9=8-0;5+√9=8+0;5+√9-8=0,medium
5981,5+√9=8¹;5+√9=8/1;5+√9=8*1,medium
5982,5=9-8/2,hard
5984,5-9+8=4;5-√9=8/4;5=√9+8/4;5=9-8+4;5=9-8/√4,easy
5986,5+9=8+6;5-√9=8-6;5+9-8=6;5=√9+8-6,easy
5987,5*√9=8+7;5*√9-8=7,hard
5991,5=9-√9-1;5=√9+√9-1;5-√9=√9-1;5+√9=9-1,medium
5992,5-9/√9=2;5=9/√9+2,hard
5994,5-√9/√9=4;5=9/9+4;5=9/√9+√4;5-9/9=4;5=√9*√9-4;5-9/√9=√4;5=√9/√9+4,easy
5996,5*√9-9=6;5+√9/√9=6;5*√9=9+6;5+9/9=6,medium
5997,5=√9+9-7;5-√9=9-7;5-9=√9-7;5=9+√9-7,medium
5998,5+9/√9=8,hard
6001,6*0=0/1;6⁰+0=1;6*0=0*1;6⁰-0=1;6⁰=0+1,easy
6002,6*0=0/2;6*0=0*2,easy
6003,6*0=0*3;6*0=0/3,easy
6004,6*0=0/4;6*0=0/√4;6*0=0*√4;6*0=0*4,easy
6005,6*0=0/5;6*0=0*5,easy
6007,6*0=0*7;6*0=0/7,easy
6008,6*0=0/8;6*0=0*8,easy
6009,6*0=0/9;6*0=0*√9;6*0=0*9;6*0=0/√9,easy
6010,6*0*1=0;6⁰=1-0;6*0=1*0;6⁰=1+0;6⁰-1=0;6*0/1=0,easy
6011,6*0+1=1;6⁰=1/1;6*0=1-1;6⁰/1=1;6⁰=1*1;6⁰*1=1,easy
6012,6⁰+1=2,hard
6014,6⁰+1=√4,hard
6017,6-0+1=7;6=0-1+7;6+0+1=7,easy
6020,6*0*2=0;6*0/2=0;6*0=2*0,easy
6021,6⁰=2-1,hard
6022,6*0+2=2;6*0=2-2;6⁰*2=2;6⁰=2/2,easy
6023,6+0=2*3;6-0=2*3;6=0+2*3;6⁰+2=3,easy
